DIRECCION;MAPA;NOMBRE;REGION;CIUDAD;TIPO_LOCAL
Av. Los Carrera Poniente # 301; -36.828826451779946, -73.06354289184873; Mall Plaza Bio-Bio III (Trascaja Tottus); Regi&oacuten del Biobio; Concepción; Mall Plaza
Av. Los Carrera Poniente # 301; -36.828826451779946, -73.06354289184873; Mall Plaza Bio-Bio IV (Trascaja Tottus); Regi&oacuten del Biobio; Concepción; Mall Plaza
Valdivia # 472; -37.46870446028822, -72.35232958068849; Banco Los Angeles; Regi&oacuten del Biobio; Los Angeles; Banco
Valdivia # 472; -37.46870446028822, -72.35232958068849; Falabella Los Angeles; Regi&oacuten del Biobio; Los Angeles; Tienda Falabella
Alemania # 850; -37.46803631999664, -72.33633507645872; Homecenter Los Angeles; Regi&oacuten del Biobio; Los Angeles; HomeCenter
Valdivia # 440; -37.46824463137154, -72.35231885185243; Mall Plaza Los Angeles I (Primer Piso); Regi&oacuten del Biobio; Los Angeles; Mall Plaza
Valdivia # 440; -37.46824463137154, -72.35231885185243; Mall Plaza Los Angeles II (Primer Piso); Regi&oacuten del Biobio; Los Angeles; Mall Plaza
Valdivia # 440; -37.46824463137154, -72.35231885185243; Mall Plaza Los Angeles III; Regi&oacuten del Biobio; Los Angeles; Mall Plaza
Valdivia # 440; -37.46824463137154, -72.35231885185243; Mall Plaza Los Angeles IV; Regi&oacuten del Biobio; Los Angeles; Mall Plaza
Valdivia # 440; -37.46824463137154, -72.35231885185243; Mall Plaza Los Angeles V; Regi&oacuten del Biobio; Los Angeles; Mall Plaza
Valdivia # 440; -37.46824463137154, -72.35231885185243; Mall Plaza Los Angeles VI (Acceso Estacionamientos); Regi&oacuten del Biobio; Los Angeles; Mall Plaza
Valdivia # 440; -37.46824463137154, -72.35231885185243; Tottus Los Angeles; Regi&oacuten del Biobio; Los Angeles; Sup.Tottus
Av.  Alessandri # 3177 Local BT 157; -36.79048314507824, -73.06286729368593; Banco El Trébol Virtual; Regi&oacuten del Biobio; Talcahuano; Banco
Av. Alessandri # 3177 Local G 104; -36.79048314507824, -73.06286729368593; Banco Plaza El Trebol I; Regi&oacuten del Biobio; Talcahuano; Banco
Av. Alessandri # 3177 Local G 104; -36.79048314507824, -73.06286729368593; Banco Plaza El Trebol II; Regi&oacuten del Biobio; Talcahuano; Banco
Colón # 546; -36.71448821184306, -73.1117008; Banco Talcahuano; Regi&oacuten del Biobio; Talcahuano; Banco
Av.  Alessandri # 3177; -36.79048314507824, -73.06286729368593; Falabella El Trebol; Regi&oacuten del Biobio; Talcahuano; Tienda Falabella
Autopista Concepción # 9200; -36.80530738409432, -73.03901654047546; Homecenter Talcahuano; Regi&oacuten del Biobio; Talcahuano; HomeCenter
Av. Jorge Alessandri # 3177; -36.79048314507824, -73.06286729368593; Homecenter Talcahuano ; Regi&oacuten del Biobio; Talcahuano; HomeCenter
Av. Jorge Alessandri # 3177; -36.79048314507824, -73.06286729368593; Mall Plaza El Trebol I (Zona de Servicios Piso 1); Regi&oacuten del Biobio; Talcahuano; Mall Plaza
Av. Jorge Alessandri # 3177; -36.79048314507824, -73.06286729368593; Mall Plaza El Trebol II (Zona de Servicios Piso 2); Regi&oacuten del Biobio; Talcahuano; Mall Plaza
Av. Jorge Alessandri # 3177; -36.79048314507824, -73.06286729368593; Mall Plaza El Trebol III (Zona de Servicios); Regi&oacuten del Biobio; Talcahuano; Mall Plaza
Av. Jorge Alessandri # 3177; -36.79048314507824, -73.06286729368593; Mall Plaza El Trebol IV (Acceso a Mall); Regi&oacuten del Biobio; Talcahuano; Mall Plaza
Av. Jorge Alessandri # 3177; -36.79048314507824, -73.06286729368593; Mall Plaza El Trebol IX (Frente a Coppelia); Regi&oacuten del Biobio; Talcahuano; Mall Plaza
Av. Jorge Alessandri # 3177; -36.79048314507824, -73.06286729368593; Mall Plaza El Trebol V (Acceso a Mall); Regi&oacuten del Biobio; Talcahuano; Mall Plaza
Av. Jorge Alessandri # 3177; -36.79048314507824, -73.06286729368593; Mall Plaza El Trebol VI (Zona de Servicios); Regi&oacuten del Biobio; Talcahuano; Mall Plaza
Av. Jorge Alessandri # 3177; -36.79048314507824, -73.06286729368593; Mall Plaza El Trebol VII (Zona de Servicios); Regi&oacuten del Biobio; Talcahuano; Mall Plaza
Av. Jorge Alessandri # 3177; -36.79048314507824, -73.06286729368593; Mall Plaza El Trebol VIII (Frente a Coppelia); Regi&oacuten del Biobio; Talcahuano; Mall Plaza
Av. Jorge Alessandri # 3177; -36.79048314507824, -73.06286729368593; Mall Plaza El Trebol XV (Zona de Servicios); Regi&oacuten del Biobio; Talcahuano; Mall Plaza
Av. Jorge Alessandri # 3177; -36.79048314507824, -73.06286729368593; Mall Plaza El Trebol XVI (Zona de Servicios); Regi&oacuten del Biobio; Talcahuano; Mall Plaza
Av. Jorge Alessandri # 3177; -36.79048314507824, -73.06286729368593; Tottus El Trebol; Regi&oacuten del Biobio; Talcahuano; Sup.Tottus
Lautaro # 447; -37.79851276231733, -72.71109394999996; Banco Angol; Regi&oacuten de la Araucan&iacutea; Angol; Banco
O´Higgins # 1744; -37.811561712323176, -72.68360619999999; Homecenter Angol; Regi&oacuten de la Araucan&iacutea; Angol; HomeCenter
Av. Alemania # 870; -38.733586312737806, -72.61490159999994; Banco Temuco; Regi&oacuten de la Araucan&iacutea; Temuco; Banco
Arturo Prat # 658 Local 2; -38.7399208627407, -72.59077220000006; Banco Temuco; Regi&oacuten de la Araucan&iacutea; Temuco; Banco
Ruta 5 Norte # 2456, Sector Ten Ten; -42.45897594771257, -73.77172113464356; Homecenter Castro; Regi&oacuten de los Lagos; Castro; HomeCenter
Calle Ignacio Serrano #574 Local 104; -42.47961776454123, -73.76203829999997; Banco Castro; Regi&oacuten de los Lagos; Castro; Banco
Eleuterio Ramirez # 840; -40.57310286359813, -73.13618555000005; Banco Osorno I; Regi&oacuten de los Lagos; Osorno ; Banco
Eleuterio Ramirez # 840; -40.57310286359813, -73.13618555000005; Banco Osorno II; Regi&oacuten de los Lagos; Osorno ; Banco
Eleuterio Ramirez # 840; -40.57310286359813, -73.13618555000005; Falabella Osorno; Regi&oacuten de los Lagos; Osorno ; Tienda Falabella
Av. René Soriano # 2619; -40.58747526836013, -73.1036147767212; Homecenter Osorno; Regi&oacuten de los Lagos; Osorno ; HomeCenter
Antonio Varas # 561; -41.47260721403617, -72.94254980000005; Banco Puerto Montt Centro; Regi&oacuten de los Lagos; Puerto Montt; Banco
Presidente Ibañez # 716; -41.46177022414771, -72.9468648581665; Homecenter Puerto Montt; Regi&oacuten de los Lagos; Puerto Montt; HomeCenter
Arturo Prat # 331; -45.57246916620085, -72.07092275000002; Banco Coyhaique; Región Aysén del General Carlos Ibáñez del Campo; Coyhaique; Banco
Calle Plaza Muñoz Gamero # 765; -53.163135185972514, -70.90833444266663; Banco Punta Arenas; Regi&oacuten de Magallanes y la Ant&aacutertica Chilena; Punta Arenas; Banco
Arauco # 561; -39.81591294942458, -73.24217859999999; Banco Mall Plaza de los Rios; Regi&oacuten de los R&iacuteos; Valdivia; Banco
Av. Picarte # 483 Local 469 y 741; -39.814545863237775, -73.24286057698362; Banco Valdivia; Regi&oacuten de los R&iacuteos; Valdivia; Banco
21 de Mayo # 442; -18.479424405307135, -70.31777794999999; Banco Arica; Regi&oacuten de Arica y Parinacota; Arica; Banco
Av. Santa María # 2278; -18.461620299841428, -70.29698501582334; Homecenter Arica I; Regi&oacuten de Arica y Parinacota; Arica; HomeCenter
Av. Santa María # 2278; -18.461620299841428, -70.29698501582334; Homecenter Arica II; Regi&oacuten de Arica y Parinacota; Arica; HomeCenter
San Martín # 174; -33.732119953972855, -70.73582426163944; Tottus Buín I; Regi&oacuten Metropolitana de Santiago; Buín; Sup.Tottus
San Martín # 174; -33.732119953972855, -70.73582426163944; Tottus Buín II; Regi&oacuten Metropolitana de Santiago; Buín; Sup.Tottus
Av. Américo Vespucio # 1501; -33.515041952266394, -70.71752372354126; Banco Plaza Oeste I; Regi&oacuten Metropolitana de Santiago; Cerrillos; Banco
Av. Américo Vespucio # 1501; -33.515041952266394, -70.71752372354126; Falabella Plaza Oeste I; Regi&oacuten Metropolitana de Santiago; Cerrillos; Tienda Falabella
Av. Américo Vespucio # 1501; -33.515041952266394, -70.71752372354126; Falabella Plaza Oeste II; Regi&oacuten Metropolitana de Santiago; Cerrillos; Tienda Falabella
Av. Américo Vespucio # 1501; -33.515041952266394, -70.71752372354126; Homy Plaza Oeste; Regi&oacuten Metropolitana de Santiago; Cerrillos; HomeCenter
Av. Américo Vespucio # 1501; -33.515041952266394, -70.71752372354126; Mall Plaza Oeste I (Zona de Servicios); Regi&oacuten Metropolitana de Santiago; Cerrillos; Mall Plaza
Av. Américo Vespucio # 1501; -33.515041952266394, -70.71752372354126; Mall Plaza Oeste II (Zona de Servicios); Regi&oacuten Metropolitana de Santiago; Cerrillos; Mall Plaza
Av. Américo Vespucio # 1501; -33.515041952266394, -70.71752372354126; Mall Plaza Oeste III (Zona de Servicios); Regi&oacuten Metropolitana de Santiago; Cerrillos; Mall Plaza
Av. Américo Vespucio # 1501; -33.515041952266394, -70.71752372354126; Mall Plaza Oeste IV (Zona de Servicios); Regi&oacuten Metropolitana de Santiago; Cerrillos; Mall Plaza
Av. Américo Vespucio # 1501; -33.515041952266394, -70.71752372354126; Mall Plaza Oeste IX; Regi&oacuten Metropolitana de Santiago; Cerrillos; Mall Plaza
Av. Américo Vespucio # 1501; -33.515041952266394, -70.71752372354126; Mall Plaza Oeste V (Zona de Servicios); Regi&oacuten Metropolitana de Santiago; Cerrillos; Mall Plaza
Av. Américo Vespucio # 1501; -33.515041952266394, -70.71752372354126; Mall Plaza Oeste VI (Zona de Servicios); Regi&oacuten Metropolitana de Santiago; Cerrillos; Mall Plaza
Av. Américo Vespucio # 1501; -33.515041952266394, -70.71752372354126; Mall Plaza Oeste VII (Pasillo cercano a Tienda Falabella); Regi&oacuten Metropolitana de Santiago; Cerrillos; Mall Plaza
Av. Américo Vespucio # 1501; -33.515041952266394, -70.71752372354126; Mall Plaza Oeste VIII  (Pasillo cercano a Tienda Falabella); Regi&oacuten Metropolitana de Santiago; Cerrillos; Mall Plaza
Av. Américo Vespucio # 1501; -33.515041952266394, -70.71752372354126; Mall Plaza Oeste X; Regi&oacuten Metropolitana de Santiago; Cerrillos; Mall Plaza
Av. Américo Vespucio # 1501; -33.515041952266394, -70.71752372354126; Tottus Plaza Oeste I; Regi&oacuten Metropolitana de Santiago; Cerrillos; Sup.Tottus
Av. Américo Vespucio # 1501; -33.515041952266394, -70.71752372354126; Tottus Plaza Oeste II; Regi&oacuten Metropolitana de Santiago; Cerrillos; Sup.Tottus
Av. Concepción # 47; -33204162690661200, -7067574475860590; Tottus Colina  II; Regi&oacuten Metropolitana de Santiago; Colina; Sup.Tottus
Av. Concepción # 47; -33204162690661200, -7067574475860590; Tottus Colina I; Regi&oacuten Metropolitana de Santiago; Colina; Sup.Tottus
Av. Concepción # 47; -33204162690661200, -7067574475860590; Tottus Colina III; Regi&oacuten Metropolitana de Santiago; Colina; Sup.Tottus
Chamisero Lote 8; -33.30387223924557, -70.66597775962987; Tottus Chamisero / Chicureo; Regi&oacuten Metropolitana de Santiago; Colina; Sup.Tottus
Gran Av. J. M. Carrera # 10375 Local 10; -33.554029610532496, -70.67498015000001; Banco Gran Avenida; Regi&oacuten Metropolitana de Santiago; El Bosque; Banco
Gran Av. J. M. Carrera # 10375; -33.554029610532496, -70.67498015000001; Homecenter Gran Avenida; Regi&oacuten Metropolitana de Santiago; El Bosque; HomeCenter
Gran Av. J .M. Carrera # 10375; -33.554029610532496, -70.67498015000001; Tottus Gran Avenida; Regi&oacuten Metropolitana de Santiago; El Bosque; Sup.Tottus
Alameda L. Bdo. O'Higgins # 3470; -33.452060052089045, -70.68226724788512; Banco Alameda Mall Plaza; Regi&oacuten Metropolitana de Santiago; Estación Central; Banco
Alameda L. Bdo. O'Higgins # 3470; -33.452060052089045, -70.68226724788512; Falabella Mall Alameda 2do.Piso; Regi&oacuten Metropolitana de Santiago; Estación Central; Tienda Falabella
San Borja # 402; -33.45200964113867, -70.68040432569279; Homecenter Estacion Central II; Regi&oacuten Metropolitana de Santiago; Estación Central; HomeCenter
Alameda L. Bdo. O'Higgins # 3470; -33.452060052089045, -70.68226724788512; Mall Plaza Alameda I (Patio de Comidas); Regi&oacuten Metropolitana de Santiago; Estación Central; Mall Plaza
Alameda L. Bdo. O'Higgins # 3470; -33.452060052089045, -70.68226724788512; Mall Plaza Alameda II (Patio de Comidas); Regi&oacuten Metropolitana de Santiago; Estación Central; Mall Plaza
Alameda L. Bdo. O'Higgins # 3470; -33.452060052089045, -70.68226724788512; Mall Plaza Alameda III (Costado Derecho Tottus); Regi&oacuten Metropolitana de Santiago; Estación Central; Mall Plaza
Alameda L. Bdo. O'Higgins # 3470; -33.452060052089045, -70.68226724788512; Mall Plaza Alameda IV (Costado Derecho Tottus); Regi&oacuten Metropolitana de Santiago; Estación Central; Mall Plaza
Alameda L. Bdo. O'Higgins # 3470; -33.452060052089045, -70.68226724788512; Mall Plaza Alameda V (Costado Derecho Tottus); Regi&oacuten Metropolitana de Santiago; Estación Central; Mall Plaza
Alameda L. Bdo. O'Higgins # 3470; -33.452060052089045, -70.68226724788512; Mall Plaza Alameda VI (Sector Autoplaza); Regi&oacuten Metropolitana de Santiago; Estación Central; Mall Plaza
Alameda L. Bdo. O'Higgins # 3470; -33.452060052089045, -70.68226724788512; Mall Plaza Alameda VII (Sector Autoplaza); Regi&oacuten Metropolitana de Santiago; Estación Central; Mall Plaza
Alameda L. Bdo. O'Higgins # 3470; -33.452060052089045, -70.68226724788512; Mall Plaza Alameda VIII (Acceso principal Mall); Regi&oacuten Metropolitana de Santiago; Estación Central; Mall Plaza
Av. Sta. Clara # 354 Local 114; -33.38872941046667, -70.61969235000004; Banco Ciudad Empresarial; Regi&oacuten Metropolitana de Santiago; Huechuraba; Banco
Av. Américo Vespucio # 1737; -33.367369173137625, -70.67918330424504; Banco Mall Plaza Norte; Regi&oacuten Metropolitana de Santiago; Huechuraba; Banco
Av. Américo Vespucio # 1737; -33.367369173137625, -70.67918330424504; Mall Plaza Norte I (Piso 1); Regi&oacuten Metropolitana de Santiago; Huechuraba; Mall Plaza
Av. Américo Vespucio # 1737; -33.367369173137625, -70.67918330424504; Mall Plaza Norte II (Piso 1); Regi&oacuten Metropolitana de Santiago; Huechuraba; Mall Plaza
Av. Américo Vespucio # 1737; -33.367369173137625, -70.67918330424504; Mall Plaza Norte III (Piso 1 Integramédica); Regi&oacuten Metropolitana de Santiago; Huechuraba; Mall Plaza
Av. Américo Vespucio # 1737; -33.367369173137625, -70.67918330424504; Mall Plaza Norte IV (Piso 1 Integramédica); Regi&oacuten Metropolitana de Santiago; Huechuraba; Mall Plaza
Av. Américo Vespucio # 1737; -33.367369173137625, -70.67918330424504; Mall Plaza Norte IX (Costado Tienda Falabella); Regi&oacuten Metropolitana de Santiago; Huechuraba; Mall Plaza
Av. Américo Vespucio # 1737; -33.367369173137625, -70.67918330424504; Mall Plaza Norte V (Zona de Servicios); Regi&oacuten Metropolitana de Santiago; Huechuraba; Mall Plaza
Av. Américo Vespucio # 1737; -33.367369173137625, -70.67918330424504; Mall Plaza Norte VI (Zona de Servicios); Regi&oacuten Metropolitana de Santiago; Huechuraba; Mall Plaza
Av. Américo Vespucio # 1737; -33.367369173137625, -70.67918330424504; Mall Plaza Norte VII (Acceso Gimnasio); Regi&oacuten Metropolitana de Santiago; Huechuraba; Mall Plaza
Av. Américo Vespucio # 1737; -33.367369173137625, -70.67918330424504; Mall Plaza Norte VIII (Acceso Gimnasio); Regi&oacuten Metropolitana de Santiago; Huechuraba; Mall Plaza
Av. Américo Vespucio # 1737; -33.367369173137625, -70.67918330424504; Mall Plaza Norte X (Costado Tienda Falabella); Regi&oacuten Metropolitana de Santiago; Huechuraba; Mall Plaza
Pedro Fontova # 5810; -33.3716859566957, -70.67154531478877; Tottus Huechuraba; Regi&oacuten Metropolitana de Santiago; Huechuraba; Sup.Tottus
Santa Marta de Huechuraba # 7300; -33.3546601534159, -70.67748862698362; Tottus Huechuraba; Regi&oacuten Metropolitana de Santiago; Huechuraba; Sup.Tottus
Av. Vivaceta # 1018; -33.41891331047864, -70.66350735000003; Tottus Vivaceta; Regi&oacuten Metropolitana de Santiago; Independencia; Sup.Tottus
Av. Américo Vespucio # 033 Local 1234; -33.53678761052561, -70.6653096; Banco La Cisterna I; Regi&oacuten Metropolitana de Santiago; La Cisterna; Banco
Av. Américo Vespucio # 033 Local 1234; -33.53678761052561, -70.6653096; Banco La Cisterna II; Regi&oacuten Metropolitana de Santiago; La Cisterna; Banco
Av. Vicuña Mackenna # 7110; -33.51873293177497, -70.5998854232788; Banco Plaza Vespucio I; Regi&oacuten Metropolitana de Santiago; La Florida; Banco
Av. Vicuña Mackenna # 7110; -33.51873293177497, -70.5998854232788; Banco Plaza Vespucio II; Regi&oacuten Metropolitana de Santiago; La Florida; Banco
Av. Vicuña Mackenna # 7110; -33.51873293177497, -70.5998854232788; Falabella Plaza Vespucio; Regi&oacuten Metropolitana de Santiago; La Florida; Tienda Falabella
Av .Vicuña Mackenna # 7110; -33.51873293177497, -70.5998854232788; Falabella Plaza Vespucio; Regi&oacuten Metropolitana de Santiago; La Florida; Tienda Falabella
Av. Américo Vespucio # 7310; -33.518965213331334, -7059507179231260; Homecenter La Florida; Regi&oacuten Metropolitana de Santiago; La Florida; HomeCenter
Av. Vicuña Mackenna # 7110; -33.51873293177497, -70.5998854232788; Mall Plaza Vespucio I (Patio de Comidas); Regi&oacuten Metropolitana de Santiago; La Florida; Mall Plaza
Av. Vicuña Mackenna # 7110; -33.51873293177497, -70.5998854232788; Mall Plaza Vespucio II (Patio de Comidas); Regi&oacuten Metropolitana de Santiago; La Florida; Mall Plaza
Av. Vicuña Mackenna # 7110; -33.51873293177497, -70.5998854232788; Mall Plaza Vespucio III (Cercano Tienda Falabella Piso 1); Regi&oacuten Metropolitana de Santiago; La Florida; Mall Plaza
Av. Vicuña Mackenna # 7110; -33.51873293177497, -70.5998854232788; Mall Plaza Vespucio IV (Costado Supermercado); Regi&oacuten Metropolitana de Santiago; La Florida; Mall Plaza
Av. Vicuña Mackenna # 7110; -33.51873293177497, -70.5998854232788; Mall Plaza Vespucio IX; Regi&oacuten Metropolitana de Santiago; La Florida; Mall Plaza
Av. Vicuña Mackenna # 7110; -33.51873293177497, -70.5998854232788; Mall Plaza Vespucio V (Costado Supermercado); Regi&oacuten Metropolitana de Santiago; La Florida; Mall Plaza
Av. Vicuña Mackenna # 7110; -33.51873293177497, -70.5998854232788; Mall Plaza Vespucio VI (Frente a Boletería Cine); Regi&oacuten Metropolitana de Santiago; La Florida; Mall Plaza
Av. Vicuña Mackenna # 7110; -33.51873293177497, -70.5998854232788; Mall Plaza Vespucio VII (Frente a Boletería Cine); Regi&oacuten Metropolitana de Santiago; La Florida; Mall Plaza
Av. Vicuña Mackenna # 7110; -33.51873293177497, -70.5998854232788; Mall Plaza Vespucio VIII (Costado Tienda Falabella); Regi&oacuten Metropolitana de Santiago; La Florida; Mall Plaza
Av. Vicuña Mackenna # 7110; -33.51873293177497, -70.5998854232788; Mall Plaza Vespucio X; Regi&oacuten Metropolitana de Santiago; La Florida; Mall Plaza
